Category,Routes,DS,RC,IS,Success Rate,Avg Game Time (s)
Total,25,52.042,60.694,0.8051,0.253,65.89
IC,0,0.000,0.000,0.0000,0.000,0.00
LM,0,0.000,0.000,0.0000,0.000,0.00
LC,0,0.000,0.000,0.0000,0.000,0.00
